
lederhosen	N
ledge	N
ledged	V
ledgeless	A
ledger	Ni
ledgier	A
ledgiest	A
ledging	V
ledgy	A
lee	N
leeboard	N
leech	Nt
leechlike	A
leefang	N
leek	N
leek-green	A
leer	iN
leerier	A
leeriest	A
leerily	v
leeriness	N
leeringly	v
leery	A
lees	N
leet	N
leeward	ANv
leewardly	v
leeway	N
left	AvNV
left-footer	N
left-hand	A
left-handed	Av
left-handedly	v
left-handedness	N
left-hander	N
left-laid	A
lefties	N
leftism	N
leftist	AN
leftover	NA
leftward	Av
leftwardly	v
leftwards	v
leftwinger	N
lefty	N
leg	NV
leg-break	N
leg-of-mutton	N
leg-pull	N
leg-puller	N
legacies	N
legacy	N
legal	A
legalese	N
legalise	t
legalised	t
legalising	t
legalism	NA
legalist	N
legalistic	A
legalistically	v
legalities	N
legality	N
legalization	N
legalize	t
legalized	t
legalizing	t
legally	v
legate	N
legatee	N
legateship	N
legatine	A
legation	N
legationary	A
legato	N
legator	N
legatorial	A
legend	N
legendaries	N
legendarily	v
legendary	A
legendist	N
legendize	t
legendized	t
legendizing	t
legendry	N
leger	N
legerdemain	N
legerdemainist	N
legerity	N
leges	N
legged	A
leggier	A
leggiest	A
legginess	N
legging	NV
legginged	A
leggings	N
leggy	A
legharness	N
leghorn	N
legibility	N
legible	A
legibly	v
legion	NA
legionaries	N
legionary	AN
legionnaire	N
legislate	it
legislated	V
legislating	V
legislation	N
legislative	AN
legislatively	v
legislator	N
legislatorial	A
legislatorship	N
legislatrix	N
legislature	N
legist	N
legit	AN
legitim	N
legitimacy	N
legitimate	AVt
legitimated	AV
legitimately	v
legitimateness	N
legitimating	AV
legitimation	N
legitimatise	t
legitimatised	t
legitimatising	t
legitimatize	t
legitimatized	t
legitimatizing	t
legitimisation	N
legitimise	t
legitimised	t
legitimising	t
legitimism	N
legitimist	NA
legitimization	N
legitimize	t
legitimized	t
legitimizing	t
leglen	N
legless	A
leglike	A
legman	N
legmen	N
legroom	N
legume	N
legumin	N
leguminous	A
legwork	N
lehayim	N
lehr	N
lehua	N
lei	N
leiomyoma	N
leiomyomas	N
leiomyomata	N
leiomyomatous	A
leis	N
leishmania	N
leishmanial	A
leishmaniasis	N
leishmanic	A
leishmanioid	A
leister	Nt
leisurable	A
leisure	N
leisured	A
leisureless	A
leisureliness	N
leisurely	Av
leisureness	N
leitmotif	N
leitmotiv	N
lek	N
lekanai	N
lekane	N
lekker	A
lekythi	N
lekythoi	N
lekythos	N
lekythus	N
leman	N
lemma	N
lemming	N
lemniscate	N
lemniscus	N
lemnisnisci	N
lemon	N
lemonade	N
lemonfish	N
lemonfishes	N
lemonish	A
lemonlike	A
lemony	A
lempira	N
lemur	N
lemures	N
lemurlike	A
lemuroid	AN
lend	Vit
lend-lease	N
lend-leased	V
lend-leasing	V
lendable	A
lender	N
lending	V
lenes	N
length	N
lengthen	V
lengthener	N
lengthier	A
lengthiest	A
lengthily	v
lengthiness	N
lengthman	N
lengthways	vA
lengthwise	vA
lengthy	A
leniencies	N
leniency	N
lenient	A
leniently	v
lenis	AN
lenitic	A
lenities	N
lenition	N
lenitive	AN
lenity	N
leno	N
lenos	N
lens	N
lenses	N
lensless	A
lenslike	A
lensman	N
lensmen	N
lent	V
lentamente	v
lentando	A
lenten	A
lentic	A
lenticel	N
lenticellate	A
lenticle	N
lenticular	A
lenticularis	A
lenticularly	v
lenticulate	t
lenticulated	t
lenticulating	t
lentigines	N
lentiginous	A
lentigo	N
lentil	N
lentissimo	Av
lento	AvN
lentoid	AN
leone	N
leonine	A
leopard	N
leopard's-bane	N
leopardess	N
leotard	N
leper	N
lepidolite	N
lepidopteran	NA
lepidopterist	N
lepidopterological	A
lepidopterology	N
lepidopteron	N
lepidopterous	A
lepidosiren	N
lepidote	A
leporid	AN
leporide	N
leporine	A
leprechaun	N
leprologist	N
leprology	N
leprosarium	N
leprose	A
leprosy	N
leprotic	A
leprous	A
leprously	v
leprousness	N
lepsaria	N
lepta	N
leptera	N
leptocephalus	N
leptodactylous	A
leptokurtic	A
leptokurtosis	N
lepton	N
leptophyllous	A
leptoprosopic	A
leptoprosopy	N
leptorrhine	A
leptorrhiny	N
leptosomatic	A
leptosome	N
leptosomic	A
leptospira	N
leptospirae	N
leptospiral	A
leptospirosis	N
leptotene	N
lequear	N
lesbian	NA
lesbianism	N
lesche	N
lese-majesty	N
lesion	N
lespedeza	N
less	DvP
lessee	N
lesseeship	N
lessen	Vt
lesser	A
lesson	Nt
lessor	N
lest	C
leste	N
lestobioses	N
lestobiosis	N
lestobiotic	A
lesya	N
let	VN
let down	th
let in	t
let into	t
let off	t
let on	Vt
let out	Vh
let up	ih
let's	N
let-out	A
letch	VN
letdown	N
lethal	A
lethality	N
lethally	v
lethargic	A
lethargically	v
lethargies	N
lethargise	t
lethargised	t
lethargising	t
lethargize	t
lethargized	t
lethargizing	t
lethargy	N
lethiferous	A
letted	V
letter	NV
letter-card	N
letter-high	A
letter-perfect	A
lettered	A
letterer	N
lettergram	N
letterhead	N
lettering	N
letterless	A
letterman	N
lettermen	N
letterpress	N
letters	N
letterset	N
letterspace	t
letterspaced	t
letterspacing	t
letting	V
lettres de cachet	N
lettres de change	N
lettuce	N
letup	N
leu	N
leucemia	N
leucemic	A
leucine	N
leucite	N
leucitic	A
leucitite	N
leucoblast	N
leucocidin	N
leucocratic	A
leucocyte	N
leucocythaemic	A
leucocythemia	N
leucocythemic	A
leucocytic	A
leucocytosis	N
leucocytotic	A
leucoderma	NA
leucoline	N
leucoma	N
leucomaine	N
leucon	N
leuconoid	A
leuconostoc	N
leucopenia	N
leucoplast	N
leucopoiesis	NA
leucopoietic	A
leucorrhea	N
leucorrheal	A
leucorrhoea	N
leucorrhoeal	A
leucosis	N
leucosticte	N
leucotaxine	N
leucotic	A
leucotome	N
leucotomies	N
leucotomy	N
leud	N
leukaemia	N
leukaemic	A
leukemia	N
leukemic	A
leukemid	N
leukemoid	A
leukoblast	N
leukoblastic	A
leukocidin	N
leukocyte	N
leukocythemia	N
leukocytic	A
leukocytopenia	N
leukocytosis	N
leukocytotic	A
leukoderma	N
leukoma	N
leukopedesis	N
leukopenia	N
leukopenic	A
leukopoiesis	N
leukopoietic	A
leukorrhea	N
leukorrheal	A
leukorrhoeal	A
leukosis	N
leukotaxine	N
leukotomies	N
leukotomy	N
lev	N
leva	N
levade	N
levant	Ni
levanter	N
levantera	N
levantine	N
levanto	N
levarterenol	N
levator	N
levatores	N
leveche	N
levee	N
leveed	V
leveeing	V
level	AVN
level-headed	A
level-headedness	N
level-off	N
leveler	N
leveller	N
levelling	v
levelly	v
levelness	N
lever	NV
lever-action	A
leverage	N
leveret	N
leverlike	A
leviable	A
leviathan	N
levier	N
levigate	VtA
levigated	V
levigating	V
levigation	N
levigator	N
levin	N
levirate	N
leviratic	A
leviratical	A
levitate	Vt
levitated	V
levitating	V
levitation	N
levitational	A
levitative	A
levitator	N
leviter	v
levities	N
levity	N
levo	A
levoglucose	N
levogyrate	A
levorotation	N
levorotatory	A
levulose	N
levy	VN
lewd	A
lewdly	v
lewdness	N
lewis	N
lewisite	N
lewisson	N
lex	N
lexeme	N
lexica	N
lexical	A
lexicality	N
lexically	v
lexicog	N
lexicographer	N
lexicographic	A
lexicographical	A
lexicographically	v
lexicography	N
lexicologic	A
lexicological	A
lexicologist	N
lexicology	N
lexicon	N
lexicostatistic	A
lexicostatistical	A
lexicostatistics	N
lexigraphy	N
lexis	N
ley	N
lf	N
lg	N
lgth	N
lh	N
lhb	N
li	N
liabilities	N
liability	N
liable	A
liaise	i
liaison	N
liaisons	N
liana	N
liang	N
lianoid	A
liar	N
liard	N
liards	N
lib	N
libation	N
libational	A
libationary	A
libeccio	N
libel	NVt
libelant	N
libeled	V
libelee	N
libeler	N
libeling	V
libellant	N
libelled	V
libellee	N
libelling	V
libellously	v
libelous	A
libelously	v
liber	N
liberal	AN
liberal arts	N
liberalisation	N
liberalise	ti
liberalised	ti
liberaliser	N
liberalising	ti
liberalism	NA
liberalist	NA
liberalistic	A
liberalities	N
liberality	N
liberalization	N
liberalize	V
liberalized	ti
liberalizer	N
liberalizing	ti
liberally	v
liberalness	N
liberate	t
liberated	t
liberating	t
liberation	N
liberative	A
liberator	N
liberatory	A
libertarian	NA
libertarianism	N
liberticidal	A
liberticide	N
liberties	N
libertinage	N
libertine	NA
libertinism	N
liberty	N
libidinal	A
libidinally	v
libidinous	A
libidinously	v
libidinousness	N
libido	N
libra	N
librae	N
librarian	N
librarianship	N
libraries	N
library	N
libras	N
librate	i
librated	i
librating	i
libration	N
librational	A
libratory	A
libretti	N
librettist	N
libretto	N
librettos	N
libri	Np
libriform	A
lice	N
licence	N
licenceable	A
licenced	t
licencing	t
license	t
licensed	V
licensee	N
licenseless	A
licenser	N
licensing	V
licensor	N
licentiate	N
licentiateship	N
licentiation	N
licentious	A
licentiously	v
licentiousness	N
licet	N
lich	N
lichee	N
lichen	N
lichenification	N
lichenin	N
lichenise	t
lichenised	t
lichenising	t
lichenism	N
lichenize	t
lichenized	t
lichenizing	t
lichenlike	A
lichenoid	A
lichenologic	A
lichenological	A
lichenologist	N
lichenology	N
lichenous	A
lichi	N
lichis	N
licht	NAtiv
lichtly	v
licit	A
licitly	v
lick	tN
licker	N
licker-in	N
lickerish	A
lickerishly	v
lickerishness	N
lickety-split	v
licking	N
lickspittle	N
licorice	N
lictor	N
lictorian	A
lid	N
lidded	A
lidia	N
lidias	N
lidless	A
lido	N
lidocaine	N
lie	ViN
lie down	ih
lie in	ih
lie to	i
lie up	i
lie-abed	N
lie-by	N
lie-bys	N
lie-down	N
lieDector	N
liebfraumilch	N
lied	N
lieder	N
lief	vA
liefly	v
liege	AN
liegeman	N
liegemen	N
lien	N
lienable	A
lienal	A
lienectomies	N
lienectomy	N
lienitis	N
lienteric	A
lientery	N
lier	N
lierne	N
lieu	N
lieutenancies	N
lieutenancy	N
lieutenant	N
lieve	v
life	N
life-and-death	A
life-giver	N
life-giving	A
life-or-death	A
life-saver	N
life-size	A
lifeblood	N
lifeboat	N
lifeboatman	N
lifeboatmen	N
lifeful	A
lifeguard	N
lifeless	A
lifelessly	v
lifelessness	N
lifelike	A
lifelikeness	N
lifeline	N
lifelong	A
lifer	N
lifesaver	N
lifesaving	AN
lifetime	N
lifework	N
lift	VNti
lift-off	N
lift-slab	A
liftable	A
liftboy	N
lifter	N
liftoff	NVi
ligament	N
ligamentous	A
ligamentously	v
ligamentta	N
ligamentum	N
ligan	N
ligand	N
ligate	t
ligated	t
ligating	t
ligation	N
ligative	A
ligature	Nt
ligatured	V
ligaturing	V
ligeance	N
liger	N
light	NAVvi
light into	i
light out	i
light up	V
light-armed	A
light-bearded	A
light-fast	A
light-fingered	A
light-footed	A
light-footedly	v
light-footedness	N
light-handed	A
light-handedly	v
light-handedness	N
light-headed	A
light-headedly	v
light-headedness	N
light-hearted	A
light-heartedly	v
light-heartedness	N
light-horseman	N
light-horsemen	N
light-minded	A
light-mindedly	v
light-mindedness	N
light-o'-love	N
light-struck	A
light-year	N
lightboat	N
lighted	i
lighten	Vit
lightener	N
lightening	N
lighter	N
lighter than air	A
lighter-than-air	A
lighterage	N
lighterman	N
lightermen	N
lightface	NA
lightfast	A
lightfastness	N
lightful	A
lightfully	v
lighthead	N
lightheartedly	v
lightheartedness	N
lighthouse	N
lighthouses	N
lighting	N
lightish	A
lightless	A
lightlessness	N
lightly	v
lightness	N
lightning	N
lightninged	V
lights	N
lightship	N
lightsome	A
lightsomely	v
lightsomeness	N
lightweight	AN
lightwood	N
lignaloes	N
ligne	N
ligneous	A
lignes	N
lignicolous	A
lignification	N
lignified	V
ligniform	A
lignify	V
lignifying	V
lignin	N
lignite	NA
lignitic	A
lignivorous	A
lignocaine	N
lignocellulose	N
lignocellulosic	A
ligroin	N
ligula	N
ligulae	N
ligular	A
ligulate	A
ligule	N
liguloid	A
ligure	N
likability	N
likable	A
likableness	N
like	APvCNt
like-minded	A
like-mindedly	v
like-mindedness	N
likeability	N
likeable	A
likeableness	N
liked	V
likelier	A
likeliest	A
likelihood	N
likely	Av
liken	t
likeness	N
liker	N
likewise	v
likin	N
liking	N
likker	N
likuta	N
lila	N
lilac	N
lilaceous	A
liliaceous	A
lilied	A
lilly-pilly	N
lilt	Ni
lily	N
lily-livered	A
lily-trotter	N
lily-white	A
lilylike	A
limacine	A
limacon	N
limb	Nt
limbate	A
limbed	A
limber	ANV
limber up	Vt
limberly	v
limberneck	N
limberness	N
limbi	N
limbic	A
limbless	A
limbo	N
limbos	N
limbus	N
lime	NtAi
limeade	N
limed	V
limekiln	N
limeless	A
limelight	N
limelighter	N
limelike	A
limen	N
limequat	N
limerick	N
limes	N
limestone	N
limesulfur	N
limewater	N
limewood	N
limey	NA
limeys	N
limicoline	A
limicolous	A
limier	A
limiest	A
liminal	A
liminess	N
liming	V
limit	Nt
limitable	A
limitableness	N
limitarian	N
limitary	A
limitation	N
limitative	A
limited	AN
limitedly	v
limitedness	N
limiter	N
limites	N
limiting	A
limitless	A
limitlessly	v
limitlessness	N
limitrophe	A
limli	N
limmer	N
limn	t
limner	N
limnetic	A
limnologic	A
limnological	A
limnologically	v
limnologist	N
limnology	N
limonene	N
limonite	N
limonitic	A
limousine	N
limp	iNA
limper	N
limpet	N
limpid	A
limpidity	N
limpidly	v
limpidness	N
limpingly	v
limpkin	N
limply	v
limpness	N
limpsy	A
limuloid	AN
limulus	N
limy	A
lin	N
linable	A
linac	N
linage	N
linalool	N
linarite	N
linch	N
linchpin	N
lincrusta	N
linctus	N
lindane	N
linden	N
lindied	N
lindies	N
lindy	Ni
lindying	N
line	Nt
line-casting	N
line-engraving	N
line-out	N
line-up	NV
lineable	A
lineage	N
lineal	A
lineally	v
lineament	N
lineamental	A
lineamentation	N
linear	A
linearisation	N
linearise	t
linearised	t
linearising	t
linearities	N
linearity	N
linearization	N
linearize	t
linearized	t
linearizing	t
linearly	v
lineate	A
lineation	N
linebacker	N
linebred	A
linebreeding	N
linecaster	N
lined	V
lineless	A
linelike	A
lineman	N
linemen	N
linen	N
linenfold	N
lineny	A
lineolate	A
liner	N
lines	N
linesman	N
linesmen	N
liney	A
ling	N
linga	N
lingam	N
lingcod	N
lingcods	N
linger	V
lingerer	N
lingerie	N
lingeringly	v
lingo	N
lingoe	N
lingoes	N
lingonberries	N
lingonberry	N
lingua	N
linguae	N
lingual	AN
lingually	v
linguiform	A
linguini	N
linguist	N
linguistic	A
linguistical	A
linguistically	v
linguistician	N
linguistics	N
lingulate	A
linhay	N
linier	A
liniest	A
liniment	N
linin	N
lining	N
link	NVt
linkage	N
linkboy	N
linked	A
linkman	N
linkmen	N
links	N
linkwork	N
linn	N
linnet	N
lino	N
linocut	N
linoleate	N
linoleic	A
linoleum	N
linotyper	N
linotypist	N
linsang	N
linseed	N
linsey	N
linsey-woolsey	N
linsey-woolseys	N
linseys	N
linstock	N
lint	N
lintel	N
linter	N
lintier	A
lintiest	A
lintless	A
lintwhite	N
linty	A
liny	A
linyphiid	NA
lion	N
lion-hearted	A
lioncel	N
lionesque	A
lioness	N
lionet	N
lionfish	N
lionheart	N
lionhearted	A
lionheartedly	v
lionheartedness	N
lionisation	N
lionise	ti
lionised	ti
lioniser	N
lionising	ti
lionization	N
lionize	t
lionized	V
lionizer	N
lionizing	V
lionlike	A
lionly	A
lip	NV
lip-read	V
lip-reading	N
lipaemic	A
lipase	N
lipectomies	N
lipectomy	N
lipemia	N
lipemic	A
lipid	N
lipless	A
liplike	A
lipocaic	N
lipochrome	N
lipochromic	A
lipocyte	N
lipogram	N
lipogrammatic	A
lipogrammatism	N
lipogrammatist	N
lipographic	A
lipography	N
lipoid	AN
lipolitic	A
lipolysis	N
lipoma	N
lipomas	N
lipomata	N
lipomatous	A
lipopectic	A
lipopexia	N
lipophilic	A
lipoprotein	N
lipotropic	A
lipotropism	N
lipped	AV
lippen	Nti
lipper	N
lippie	N
lipping	V
lippy	A
lipstick	N
liq	N
liquate	t
liquated	V
liquating	V
liquation	N
liquefacient	NA
liquefaction	N
liquefactive	A
liquefiable	A
liquefied	ti
liquefier	N
liquefy	V
liquefying	ti
liquer	N
liquesce	i
liquescence	N
liquescent	A
liqueur	N
liquid	NA
liquidambar	N
liquidate	Vt
liquidated	V
liquidating	V
liquidation	N
liquidator	N
liquidise	t
liquidised	t
liquidising	t
liquidity	N
liquidize	Vt
liquidized	t
liquidizer	N
liquidizing	t
liquidly	v
liquidness	N
liquidus	N
liquify	V
liquor	NV
liquor up	V
liquorice	N
liquorish	A
liquory	A
lira	N
lire	N
lirella	N
lirellate	A
lirioddra	N
liriodendron	N
liriodendrons	N
liripipe	N
lisle	N
lisp	NV
lisper	N
lispingly	v
lissom	A
lissome	A
lissomely	v
lissomeness	N
lissomly	v
lissomness	N
lissotrichous	A
list	NtV
listed	A
listel	N
listen	i
listen in	i
listener	N
lister	N
listerelloses	N
listerellosis	N
listeria	N
listeriases	N
listeriasis	N
listerioses	N
listeriosis	N
listing	N
listless	A
listlessly	v
listlessness	N
lists	N
lit	VN
lit up	A
litanies	N
litany	N
litas	N
litatu	N
litchi	N
litchis	N
liter	N
literacy	N
literal	AN
literal-minded	A
literalisation	N
literalise	t
literalised	t
literaliser	N
literalising	t
literalism	N
literalist	N
literalistic	A
literalistically	v
literalities	N
literality	N
literalization	N
literalize	t
literalized	t
literalizer	N
literalizing	t
literally	v
literalness	N
literarily	v
literariness	N
literary	A
literate	AN
literately	v
literati	N
literatim	v
literation	N
literator	N
literature	N
lith	N
lithaemic	A
litharge	N
lithe	A
lithely	v
lithemia	N
lithemic	A
litheness	N
lither	A
lithesome	A
lithest	A
lithia	N
lithiasis	N
lithic	A
lithically	v
lithium	N
litho	NAv
lithograph	Nt
lithographer	N
lithographic	A
lithographical	A
lithographically	v
lithography	N
lithoid	A
lithol	N
litholapaxy	N
lithologic	A
lithological	A
lithologically	v
lithology	N
lithomarge	N
lithometeor	N
lithonephrotomies	N
lithonephrotomy	N
lithophane	N
lithophile	AN
lithophone	N
lithophyte	N
lithophytic	A
lithopone	N
lithoprint	tN
lithoprinter	N
lithosere	N
lithosol	N
lithosphere	N
lithotomic	A
lithotomical	A
lithotomies	N
lithotomist	N
lithotomy	N
lithotrite	N
lithotrities	N
lithotritist	N
lithotrity	N
lithuresis	N
lithuria	N
lithy	A
litigable	A
litigant	NA
litigate	Vi
litigated	V
litigating	V
litigation	N
litigator	N
litigiosity	N
litigious	A
litigiously	v
litigiousness	N
litmus	N
litoral	A
litotes	N
litre	N
litten	A
litter	NVt
litteratim	v
litterbug	N
littery	A
little	DAv
little hours	N
little people	N
littleneck	N
littleness	N
littler	D
littlest	D
littlish	A
littoral	AN
littrateur	N
litu	N
litui	N
liturgical	A
liturgically	v
liturgics	N
liturgies	N
liturgiological	A
liturgiologist	N
liturgiology	N
liturgism	N
liturgist	N
liturgistic	A
liturgy	N
lituus	N
livability	N
livable	A
livableness	N
live	VtA
live down	t
live in	i
live together	i
live up	i
live-bearer	N
live-forever	N
liveability	N
liveable	A
liveableness	N
livebearer	N
lived	AV
livelier	A
liveliest	A
livelihood	N
livelily	v
liveliness	N
livelong	AN
lively	Av
liven	V
livener	N
liveness	N
liver	N
liver salts	N
liver-rot	N
liverberries	N
liverberry	N
liveried	A
liveries	N
liverish	A
liverishness	N
liverleaf	N
liverleaves	N
liverless	A
liverwort	N
liverwurst	N
livery	NA
liveryman	N
liverymen	N
lives	N
livest	A
livestock	N
liveware	N
livid	A
lividity	N
lividly	v
lividness	N
living	AN
livingly	v
livingness	N
livraison	N
livre	N
livres	N
lixiviate	t
lixiviated	t
lixiviating	t
lixiviation	N
lixivium	N
liza	N
lizard	N
lizard's-tail	N
lizardfish	N
lizzie	N
ll	N
llama	N
llano	N
llanos	N
ller	N
lm	N
ln	N
lo	!
loach	N
load	NV
loaded	A
loader	N
loading	N
loadless	A
loads	Nv
loadstar	N
loadstone	N
loaf	Nit
loafer	N
loaferish	A
loaiasis	N
loam	Nt
loaminess	N
loamless	A
loamy	A
loan	NV
loanable	A
loanblend	N
loaner	N
loaning	N
loanshift	N
loath	A
loathe	t
loathed	t
loather	N
loathful	A
loathing	N
loathingly	v
loathly	vA
loathness	N
loathsome	A
loathsomely	v
loathsomeness	N
loaves	N
lob	NV
lobar	A
lobate	A
lobately	v
lobation	N
lobbed	V
lobber	N
lobbied	N
lobbies	N
lobbing	V
lobby	NV
lobbyer	N
lobbying	N
lobbyism	N
lobbyist	N
lobe	N
lobectomies	N
lobectomy	N
lobed	A
lobelia	N
lobeliaceous	A
lobeline	N
lobi	N
loblollies	N
loblolly	N
lobo	N
lobola	N
lobolo	N
lobolos	N
lobos	N
lobose	A
lobotomies	N
lobotomy	N
lobscouse	N
lobster	N
lobstering	N
lobstick	N
lobular	A
lobulate	A
lobulation	N
lobule	N
lobulus	N
lobus	N
lobworm	N
loca	N
local	AN
local examinations	N
locale	N
localisable	A
localisation	N
localise	ti
localised	ti
localiser	N
localising	ti
localism	N
localist	N
localistic	A
localities	N
locality	N
localizable	A
localization	N
localize	Vt
localized	V
localizer	N
localizing	V
locally	v
localness	N
locatable	A
locate	ti
located	V
locater	N
locating	V
location	N
locative	AN
locator	N
loch	N
loche	N
lochi	N
lochia	N
lochial	A
lochus	N
loci	N
loci classici	N
loci sigilli	N
lock	NVt
lock out	th
lock up	Vth
lockable	A
lockage	N
lockbox	N
locker	N
locket	N
lockjaw	N
lockless	A
locknut	N
lockout	N
locksmith	N
locksmithery	N
locksmithing	N
lockup	N
loco	NAt
locoed	NV
locoing	NV
locoism	N
locoman	N
locomobile	AN
locomobility	N
locomotion	N
locomotive	NA
locomotively	v
locomotiveness	N
locomotivity	N
locomotor	A
locos	N
locoweed	N
locular	A
loculate	A
loculation	N
locule	N
loculicidal	A
loculicidally	v
loculus	N
locum	N
locum tenentes	N
locum-tenency	N
locus	N
locusca	N
locust	N
locusta	N
locustae	N
locustal	A
locustlike	A
locution	N
locutories	N
locutorium	N
locutory	N
locuttoria	N
lode	N
loden	N
lodestar	N
lodestone	N
lodge	NVti
lodgeable	A
lodged	AV
lodger	N
lodging	N
lodgings	N
lodgment	N
lodicule	N
loe	Nti
loellingite	N
loess	N
loessal	A
loessial	A
loft	Nt
lofter	N
loftier	A
loftiest	A
loftily	v
loftiness	N
loftless	A
loftsman	N
loftsmen	N
lofty	A
log	NV
log-log	NA
logan	N
loganberries	N
loganberry	N
loganiaceous	A
logaoedic	AN
logarithm	N
logarithmic	A
logarithmically	v
logbook	N
loge	N
logged	V
logger	N
loggerhead	N
loggerheaded	A
loggia	N
loggie	N
logginess	N
logging	N
loggish	A
logia	N
logic	N
logical	A
logicality	N
logically	v
logicalness	N
logician	N
logicise	ti
logicised	ti
logicising	ti
logicism	N
logicize	ti
logicized	V
logicizing	V
logicless	A
logier	A
logiest	A
logily	v
loginess	N
logion	N
logistic	NA
logistically	v
logistician	N
logistics	N
logjam	N
loglog	N
logo	N
logogram	N
logogrammatic	A
logogrammatically	v
logographer	N
logographic	A
logographically	v
logography	N
logogriph	N
logogriphic	A
logomach	N
logomachic	A
logomachical	A
logomachies	N
logomachist	N
logomachy	N
logopaedics	N
logopedic	A
logopedics	N
logorrhea	N
logorrheic	A
logorrhoea	N
logos	N
logotype	N
logotypy	N
logperch	N
logperches	N
logroll	V
logroller	N
logrolling	N
logway	N
logwood	N
logy	A
loiasis	N
loin	N
loincloth	N
loins	N
loiter	i
loiterer	N
loiteringly	v
lokacara	N
loli	N
loll	iN
lollapalooza	N
loller	N
lollies	N
lollingly	v
lollipop	N
lollop	i
lolly	N
lollygag	i
lollygagged	i
lollygagging	i
loma	N
loment	N
lomentaceous	A
lomentlike	A
lomentum	N
lomta	N
lone	A
lonelier	A
loneliest	A
lonelihood	N
lonelily	v
loneliness	N
lonely	A
loneness	N
loner	N
lonesome	AN
lonesomely	v
lonesomeness	N
long	ANvi
long johns	N
long-	v
long-coats	N
long-dated	A
long-day	A
long-distance	Nv
long-drawn	A
long-drawn-out	A
long-faced	A
long-headed	A
long-headedness	N
long-legged	A
long-limbed	A
long-lived	A
long-livedness	N
long-playing	A
long-range	A
long-sighted	A
long-sightedness	N
long-standing	A
long-stemmed	A
long-suffering	AN
long-sufferingly	v
long-term	A
long-tongued	A
long-waisted	A
long-wave	A
long-winded	A
long-windedly	v
long-windedness	N
longa	N
longan	N
longanamous	A
longanimity	N
longbeard	N
longboat	N
longbow	N
longcloth	N
longe	N
longed	V
longeing	V
longeron	N
longevity	N
longevous	A
longhair	NA
longhand	N
longhead	N
longheadedly	v
longheadedness	N
longhorn	N
longicaudal	A
longicorn	NA
longies	N
longing	NA
longingly	v
longingness	N
longish	A
longitude	N
longitudinal	A
longitudinally	v
longly	v
longness	N
longs	N
longship	N
longshore	A
longshoreman	N
longshoremen	N
longsleever	N
longsome	A
longsomely	v
longsomeness	N
longspur	N
longstanding	A
longtime	A
longueur	N
longueurs	N
longwall	A
longways	v
longwise	Av
lonicera	N
loo	N
loobies	N
looby	N
loof	N
loofa	N
loofah	N
looie	N
look	VtN
look after	i
look back	i
